Id x1 y1 x2 y2
1383 0.647471 0.559574 0.605469 0.582031
1384 0.359758 0.461276 0.377759 0.416829
1385 0.409936 0.452006 0.377759 0.416829
1386 0.345581 0.381651 0.377759 0.416829
1387 0.395759 0.372381 0.377759 0.416829
1389 0.8125 0.5625 0.769531 0.574219
1390 0.726562 0.585938 0.769531 0.574219
1391 0.777233 0.59644 0.769531 0.574219
1392 0.690439 0.547855 0.683594 0.597656
1393 0.640625 0.609375 0.683594 0.597656
1394 0.726562 0.585938 0.683594 0.597656
1395 0.691296 0.619878 0.683594 0.597656
1397 0.8125 0.5625 0.785156 0.527344
1398 0.757812 0.492188 0.785156 0.527344
1399 0.804688 0.507812 0.785156 0.527344
1400 0.706064 0.50098 0.730469 0.457031
1401 0.703125 0.421875 0.730469 0.457031
1402 0.757812 0.492188 0.730469 0.457031
1403 0.75 0.4375 0.730469 0.457031
1404 0.651695 0.9375 0.605523 0.969353
1405 0.625 1 0.605523 0.969353
1406 0.586045 0.938706 0.605523 0.969353
1407 0.5625 1 0.605523 0.969353
1408 0.61274 0.876206 0.632218 0.906853
1409 0.67839 0.875 0.632218 0.906853
1410 0.586045 0.938706 0.632218 0.906853
1411 0.651695 0.9375 0.632218 0.906853
1412 0.61274 0.876206 0.566568 0.908058
1413 0.54709 0.877411 0.566568 0.908058
1414 0.586045 0.938706 0.566568 0.908058
1415 0.523545 0.938706 0.566568 0.908058
1416 0.273438 0.148438 0.273438 0.0963542
1417 0.3125 0.0833333 0.273438 0.0963542
1418 0.234375 0.109375 0.273438 0.0963542
1419 0.242188 0.0546875 0.273438 0.0963542
1420 0.3125 1 0.267534 0.967795
1421 0.25 1 0.267534 0.967795
1422 0.285069 0.935591 0.267534 0.967795
1423 0.285069 0.935591 0.243015 0.961765
1424 0.25 1 0.243015 0.961765
1425 0.23603 0.92353 0.243015 0.961765
1426 0.243015 0.961765 0.267534 0.967795
1427 0.23603 0.92353 0.21875 0.96875
1428 0.25 1 0.21875 0.96875
1429 0.1875 0.9375 0.21875 0.96875
1430 0.21875 0.96875 0.243015 0.961765
1431 0.1875 1 0.21875 0.96875
1432 0.347569 0.935591 0.330034 0.967795
1433 0.375 1 0.330034 0.967795
1434 0.285069 0.935591 0.330034 0.967795
1435 0.3125 1 0.330034 0.967795
1436 0.347569 0.935591 0.302603 0.903386
1437 0.320137 0.871181 0.302603 0.903386
1438 0.285069 0.935591 0.302603 0.903386
1439 0.285069 0.935591 0.278083 0.897356
1440 0.320137 0.871181 0.278083 0.897356
1441 0.23603 0.92353 0.278083 0.897356
1442 0.278083 0.897356 0.302603 0.903386
1443 0.271098 0.85912 0.278083 0.897356
1444 0.55692 0.285714 0.58817 0.270089
1445 0.613839 0.321429 0.58817 0.270089
1446 0.5625 0.21875 0.58817 0.270089
1447 0.61942 0.254464 0.58817 0.270089
1448 0.61942 0.254464 0.59375 0.203125
1449 0.625 0.1875 0.59375 0.203125
1450 0.5625 0.21875 0.59375 0.203125
1451 0.570312 0.15625 0.59375 0.203125
1452 0.55692 0.285714 0.53125 0.234375
1453 0.5 0.25 0.53125 0.234375
1454 0.5625 0.21875 0.53125 0.234375
1455 0.507812 0.1875 0.53125 0.234375
1456 0.506542 0.564133 0.478114 0.590354
1457 0.513084 0.628267 0.478114 0.590354
1458 0.443145 0.552441 0.478114 0.590354
1459 0.449687 0.616575 0.478114 0.590354
1460 0.506542 0.564133 0.471572 0.526221
1461 0.5 0.5 0.471572 0.526221
1462 0.443145 0.552441 0.471572 0.526221
1463 0.449056 0.514222 0.471572 0.526221
1464 0.449687 0.616575 0.414717 0.578662
1465 0.38629 0.604883 0.414717 0.578662
1466 0.443145 0.552441 0.414717 0.578662
1467 0.443145 0.552441 0.392201 0.566664
1468 0.38629 0.604883 0.392201 0.566664
1469 0.398113 0.528444 0.392201 0.566664
1470 0.392201 0.566664 0.414717 0.578662
1471 0.367112 0.571299 0.392201 0.566664
1472 0.193689 0.717453 0.190411 0.680234
1473 0.137379 0.684906 0.190411 0.680234
1474 0.243443 0.675563 0.190411 0.680234
1475 0.187133 0.643016 0.190411 0.680234
1476 0.193689 0.717453 0.246722 0.712782
1477 0.25 0.75 0.246722 0.712782
1478 0.243443 0.675563 0.246722 0.712782
1479 0.279956 0.709854 0.246722 0.712782
1480 0.187133 0.643016 0.240165 0.638345
1481 0.236887 0.601126 0.240165 0.638345
1482 0.243443 0.675563 0.240165 0.638345
1483 0.273399 0.635417 0.240165 0.638345
1484 0.55692 0.285714 0.579606 0.334821
1485 0.613839 0.321429 0.579606 0.334821
1486 0.545373 0.348214 0.579606 0.334821
1487 0.602156 0.376767 0.579606 0.334821
1488 0.488453 0.3125 0.511139 0.361607
1489 0.476906 0.375 0.511139 0.361607
1490 0.545373 0.348214 0.511139 0.361607
1491 0.533689 0.403552 0.511139 0.361607
1492 0.488453 0.3125 0.522686 0.299107
1493 0.5 0.25 0.522686 0.299107
1494 0.545373 0.348214 0.522686 0.299107
1495 0.55692 0.285714 0.522686 0.299107
1496 0.187133 0.643016 0.151251 0.633359
1497 0.137379 0.684906 0.151251 0.633359
1498 0.165123 0.581813 0.151251 0.633359
1499 0.115369 0.623703 0.151251 0.633359
1500 0.115369 0.623703 0.129241 0.572157
1501 0.0933588 0.5625 0.129241 0.572157
1502 0.165123 0.581813 0.129241 0.572157
1503 0.12845 0.518635 0.129241 0.572157
1504 0.187133 0.643016 0.201005 0.59147
1505 0.236887 0.601126 0.201005 0.59147
1506 0.165123 0.581813 0.201005 0.59147
1507 0.200214 0.537948 0.201005 0.59147
1508 0.61274 0.876206 0.592437 0.846459
1509 0.54709 0.877411 0.592437 0.846459
1510 0.637783 0.815508 0.592437 0.846459
1511 0.572133 0.816713 0.592437 0.846459
1512 0.61274 0.876206 0.658087 0.845254
1513 0.67839 0.875 0.658087 0.845254
1514 0.637783 0.815508 0.658087 0.845254
1515 0.675989 0.814004 0.658087 0.845254
1516 0.572133 0.816713 0.61748 0.785762
1517 0.597176 0.756016 0.61748 0.785762
1518 0.637783 0.815508 0.61748 0.785762
1519 0.635382 0.754512 0.61748 0.785762
1520 0.747137 0.364276 0.746094 0.410156
1521 0.703125 0.421875 0.746094 0.410156
1522 0.789062 0.398438 0.746094 0.410156
1523 0.75 0.4375 0.746094 0.410156
1525 0.875 0.375 0.832031 0.386719
1526 0.789062 0.398438 0.832031 0.386719
1527 0.835938 0.414062 0.832031 0.386719
1528 0.23603 0.92353 0.20478 0.89228
1529 0.222059 0.847059 0.20478 0.89228
1530 0.1875 0.9375 0.20478 0.89228
1531 0.17353 0.86103 0.20478 0.89228
1532 1 0.6875 0.96875 0.703125
1533 1 0.75 0.96875 0.703125
1534 0.9375 0.65625 0.96875 0.703125
1535 0.9375 0.71875 0.96875 0.703125
1536 0.9375 0.71875 0.90625 0.671875
1537 0.875 0.6875 0.90625 0.671875
1538 0.9375 0.65625 0.90625 0.671875
1539 0.890625 0.640625 0.90625 0.671875
1540 1 0.6875 0.96875 0.640625
1541 1 0.625 0.96875 0.640625
1542 0.9375 0.65625 0.96875 0.640625
1543 0.953125 0.609375 0.96875 0.640625
1544 0.1875 1 0.15625 0.96875
1545 0.125 1 0.15625 0.96875
1546 0.1875 0.9375 0.15625 0.96875
1547 0.125 0.9375 0.15625 0.96875
1548 1 0.3125 0.96875 0.34375
1549 1 0.375 0.96875 0.34375
1550 0.9375 0.3125 0.96875 0.34375
1551 0.9375 0.375 0.96875 0.34375
1552 0.507812 0.0625 0.542969 0.09375
1553 0.515625 0.125 0.542969 0.09375
1554 0.570312 0.0625 0.542969 0.09375
1555 0.585938 0.109375 0.542969 0.09375
1556 1 0.3125 0.96875 0.28125
1557 1 0.25 0.96875 0.28125
1558 0.9375 0.3125 0.96875 0.28125
1559 0.9375 0.25 0.96875 0.28125
1560 0.507812 0.0625 0.535156 0.03125
1561 0.5 0 0.535156 0.03125
1562 0.570312 0.0625 0.535156 0.03125
1563 0.5625 0 0.535156 0.03125
1564 0.9375 0.375 0.90625 0.34375
1565 0.875 0.375 0.90625 0.34375
1566 0.9375 0.3125 0.90625 0.34375
1567 0.875 0.3125 0.90625 0.34375
1568 0.5625 0 0.597656 0.03125
1569 0.625 0 0.597656 0.03125
1570 0.570312 0.0625 0.597656 0.03125
1571 0.640625 0.046875 0.597656 0.03125
1572 0.9375 1 0.90625 0.96875
1573 0.875 1 0.90625 0.96875
1574 0.9375 0.9375 0.90625 0.96875
1575 0.875 0.9375 0.90625 0.96875
1576 0.6875 1 0.669598 0.96875
1577 0.625 1 0.669598 0.96875
1578 0.714195 0.9375 0.669598 0.96875
1579 0.651695 0.9375 0.669598 0.96875
1580 0.9375 1 0.96875 0.96875
1581 1 1 0.96875 0.96875
1582 0.9375 0.9375 0.96875 0.96875
1583 1 0.9375 0.96875 0.96875
1584 0.6875 1 0.732098 0.96875
1585 0.75 1 0.732098 0.96875
1586 0.714195 0.9375 0.732098 0.96875
1587 0.763348 0.950848 0.732098 0.96875
1588 0.875 0.9375 0.90625 0.90625
1589 0.875 0.875 0.90625 0.90625
1590 0.9375 0.9375 0.90625 0.90625
1591 0.9375 0.875 0.90625 0.90625
1592 0.859375 0.828125 0.890625 0.796875
1593 0.84375 0.78125 0.890625 0.796875
1594 0.9375 0.8125 0.890625 0.796875
1595 0.921875 0.765625 0.890625 0.796875
1596 1 0.9375 0.96875 0.90625
1597 1 0.875 0.96875 0.90625
1598 0.9375 0.9375 0.96875 0.90625
1599 0.9375 0.875 0.96875 0.90625
1600 0.859375 0.828125 0.90625 0.84375
1601 0.875 0.875 0.90625 0.84375
1602 0.9375 0.8125 0.90625 0.84375
1603 0.9375 0.875 0.90625 0.84375
1604 0.9375 0.25 0.90625 0.28125
1605 0.875 0.25 0.90625 0.28125
1606 0.9375 0.3125 0.90625 0.28125
1607 0.875 0.3125 0.90625 0.28125
1608 1 0.8125 0.96875 0.84375
1609 1 0.875 0.96875 0.84375
1610 0.9375 0.8125 0.96875 0.84375
1611 0.9375 0.875 0.96875 0.84375
1612 0.9375 0.25 0.96875 0.21875
1613 1 0.25 0.96875 0.21875
1614 0.9375 0.1875 0.96875 0.21875
1615 1 0.1875 0.96875 0.21875
1616 1 0.8125 0.96875 0.78125
1617 1 0.75 0.96875 0.78125
1618 0.9375 0.8125 0.96875 0.78125
1619 0.921875 0.765625 0.96875 0.78125
1620 0.9375 0.25 0.90625 0.21875
1621 0.875 0.25 0.90625 0.21875
1622 0.9375 0.1875 0.90625 0.21875
1623 0.875 0.1875 0.90625 0.21875
1624 0.875 0.1875 0.90625 0.15625
1625 0.875 0.125 0.90625 0.15625
1626 0.9375 0.1875 0.90625 0.15625
1627 0.9375 0.125 0.90625 0.15625
1628 1 0.1875 0.96875 0.15625
1629 1 0.125 0.96875 0.15625
1630 0.9375 0.1875 0.96875 0.15625
1631 0.9375 0.125 0.96875 0.15625
1632 0.875 0.1875 0.84375 0.15625
1633 0.875 0.125 0.84375 0.15625
1634 0.8125 0.1875 0.84375 0.15625
1635 0.8125 0.125 0.84375 0.15625
1636 0 0.9375 0.03125 0.90625
1637 0 0.875 0.03125 0.90625
1638 0.0625 0.9375 0.03125 0.90625
1639 0.0625 0.875 0.03125 0.90625
1640 0.875 0.1875 0.84375 0.21875
1641 0.875 0.25 0.84375 0.21875
1642 0.8125 0.1875 0.84375 0.21875
1643 0.8125 0.25 0.84375 0.21875
1644 0 0.9375 0.03125 0.96875
1645 0 1 0.03125 0.96875
1646 0.0625 0.9375 0.03125 0.96875
1647 0.0625 1 0.03125 0.96875
1648 0.75 0.1875 0.78125 0.21875
1649 0.75 0.25 0.78125 0.21875
1650 0.8125 0.1875 0.78125 0.21875
1651 0.8125 0.25 0.78125 0.21875
1652 0.0625 0.875 0.09375 0.90625
1653 0.125 0.875 0.09375 0.90625
1654 0.0625 0.9375 0.09375 0.90625
1655 0.125 0.9375 0.09375 0.90625
1656 0.75 0.1875 0.78125 0.15625
1657 0.75 0.125 0.78125 0.15625
1658 0.8125 0.1875 0.78125 0.15625
1659 0.8125 0.125 0.78125 0.15625
1660 0.0625 1 0.09375 0.96875
1661 0.125 1 0.09375 0.96875
1662 0.0625 0.9375 0.09375 0.96875
1663 0.125 0.9375 0.09375 0.96875
1664 0.75 0.1875 0.71875 0.203125
1665 0.75 0.25 0.71875 0.203125
1666 0.6875 0.15625 0.71875 0.203125
1667 0.6875 0.21875 0.71875 0.203125
1668 0.125 0.9375 0.15625 0.90625
1669 0.125 0.875 0.15625 0.90625
1670 0.1875 0.9375 0.15625 0.90625
1671 0.17353 0.86103 0.15625 0.90625
1672 0.75 0.1875 0.71875 0.140625
1673 0.75 0.125 0.71875 0.140625
1674 0.6875 0.15625 0.71875 0.140625
1675 0.703125 0.109375 0.71875 0.140625
1676 1 0.0625 0.96875 0.09375
1677 1 0.125 0.96875 0.09375
1678 0.9375 0.0625 0.96875 0.09375
1679 0.9375 0.125 0.96875 0.09375
1680 0.6875 0.21875 0.65625 0.171875
1681 0.625 0.1875 0.65625 0.171875
1682 0.6875 0.15625 0.65625 0.171875
1683 0.640625 0.140625 0.65625 0.171875
1684 1 0.0625 0.96875 0.03125
1685 1 0 0.96875 0.03125
1686 0.9375 0.0625 0.96875 0.03125
1687 0.9375 0 0.96875 0.03125
1688 0.8125 0 0.84375 0.03125
1689 0.875 0 0.84375 0.03125
1690 0.8125 0.0625 0.84375 0.03125
1691 0.875 0.0625 0.84375 0.03125
1692 0.9375 0.125 0.90625 0.09375
1693 0.875 0.125 0.90625 0.09375
1694 0.9375 0.0625 0.90625 0.09375
1695 0.875 0.0625 0.90625 0.09375
1696 0.8125 0 0.78125 0.03125
1697 0.75 0 0.78125 0.03125
1698 0.8125 0.0625 0.78125 0.03125
1699 0.75 0.0625 0.78125 0.03125
1700 0.9375 0 0.90625 0.03125
1701 0.875 0 0.90625 0.03125
1702 0.9375 0.0625 0.90625 0.03125
1703 0.875 0.0625 0.90625 0.03125
1704 0.75 0.0625 0.78125 0.09375
1705 0.75 0.125 0.78125 0.09375
1706 0.8125 0.0625 0.78125 0.09375
1707 0.8125 0.125 0.78125 0.09375
1708 0.875 0.0625 0.84375 0.09375
1709 0.875 0.125 0.84375 0.09375
1710 0.8125 0.0625 0.84375 0.09375
1711 0.8125 0.125 0.84375 0.09375
1712 0.875 0.3125 0.84375 0.28125
1713 0.875 0.25 0.84375 0.28125
1714 0.8125 0.3125 0.84375 0.28125
1715 0.8125 0.25 0.84375 0.28125
1716 0.651695 0.9375 0.696293 0.90625
1717 0.67839 0.875 0.696293 0.90625
1718 0.714195 0.9375 0.696293 0.90625
1719 0.727543 0.888348 0.696293 0.90625
1720 0.875 0.3125 0.84375 0.34375
1721 0.875 0.375 0.84375 0.34375
1722 0.8125 0.3125 0.84375 0.34375
1723 0.790106 0.352557 0.84375 0.34375
1724 0.8125 0.25 0.78125 0.28125
1725 0.75 0.25 0.78125 0.28125
1726 0.8125 0.3125 0.78125 0.28125
1727 0.758856 0.321307 0.78125 0.28125
1728 0.647471 0.559574 0.612314 0.53223
1729 0.654316 0.509772 0.612314 0.53223
1730 0.570312 0.554688 0.612314 0.53223
1731 0.577158 0.504886 0.612314 0.53223
1732 0.5625 1 0.543023 0.969353
1733 0.5 1 0.543023 0.969353
1734 0.586045 0.938706 0.543023 0.969353
1735 0.523545 0.938706 0.543023 0.969353
1736 0.200214 0.537948 0.164332 0.528292
1737 0.163542 0.474771 0.164332 0.528292
1738 0.165123 0.581813 0.164332 0.528292
1739 0.12845 0.518635 0.164332 0.528292
1740 0.365305 0.721732 0.32263 0.715793
1741 0.309911 0.669708 0.32263 0.715793
1742 0.335349 0.761878 0.32263 0.715793
1743 0.279956 0.709854 0.32263 0.715793
1744 0.449056 0.514222 0.404024 0.490225
1745 0.409936 0.452006 0.404024 0.490225
1746 0.398113 0.528444 0.404024 0.490225
1747 0.378936 0.49486 0.404024 0.490225
1748 0.0536628 0.186994 0.100839 0.207087
1749 0.107326 0.248989 0.100839 0.207087
1750 0.0943529 0.165185 0.100839 0.207087
1751 0.131788 0.192203 0.100839 0.207087
1752 0.0471765 0.145092 0.0878666 0.123282
1753 0.0813802 0.0813802 0.0878666 0.123282
1754 0.0943529 0.165185 0.0878666 0.123282
1755 0.118815 0.108398 0.0878666 0.123282
1756 0.103707 0.321925 0.0768754 0.353428
1757 0.100088 0.394861 0.0768754 0.353428
1758 0.0536628 0.311994 0.0768754 0.353428
1759 0.050044 0.38493 0.0768754 0.353428
1760 0.050044 0.38493 0.0268314 0.343497
1761 0 0.375 0.0268314 0.343497
1762 0.0536628 0.311994 0.0268314 0.343497
1763 0 0.3125 0.0268314 0.343497
1764 0.103707 0.321925 0.0804942 0.280492
1765 0.107326 0.248989 0.0804942 0.280492
1766 0.0536628 0.311994 0.0804942 0.280492
1767 0.0536628 0.249494 0.0804942 0.280492
1768 0.131815 0.434816 0.0909295 0.441123
1769 0.100088 0.394861 0.0909295 0.441123
1770 0.0817711 0.487385 0.0909295 0.441123
1771 0.050044 0.44743 0.0909295 0.441123
1772 0.050044 0.44743 0.0408855 0.493693
1773 0 0.5 0.0408855 0.493693
1774 0.0817711 0.487385 0.0408855 0.493693
1775 0.0466794 0.53125 0.0408855 0.493693
1776 0.131815 0.434816 0.122657 0.481078
1777 0.163542 0.474771 0.122657 0.481078
1778 0.0817711 0.487385 0.122657 0.481078
1779 0.12845 0.518635 0.122657 0.481078
1780 0.570312 0.15625 0.539062 0.171875
1781 0.515625 0.125 0.539062 0.171875
1782 0.5625 0.21875 0.539062 0.171875
1783 0.507812 0.1875 0.539062 0.171875
1784 0.271098 0.85912 0.229044 0.885294
1785 0.222059 0.847059 0.229044 0.885294
1786 0.23603 0.92353 0.229044 0.885294
1787 0.20478 0.89228 0.229044 0.885294
1788 0.727543 0.888348 0.770021 0.863771
1789 0.776695 0.901695 0.770021 0.863771
1790 0.763348 0.825848 0.770021 0.863771
1791 0.810223 0.841473 0.770021 0.863771
1792 0.714195 0.8125 0.756674 0.787924
1793 0.75 0.75 0.756674 0.787924
1794 0.763348 0.825848 0.756674 0.787924
1795 0.796875 0.765625 0.756674 0.787924
1796 0.727543 0.888348 0.720869 0.850424
1797 0.67839 0.875 0.720869 0.850424
1798 0.763348 0.825848 0.720869 0.850424
1799 0.714195 0.8125 0.720869 0.850424
1800 0.0466794 0.59375 0.0343446 0.639976
1801 0 0.625 0.0343446 0.639976
1802 0.0686893 0.654953 0.0343446 0.639976
1803 0.0343446 0.671226 0.0343446 0.639976
1804 0.115369 0.623703 0.081024 0.608726
1805 0.0933588 0.5625 0.081024 0.608726
1806 0.0686893 0.654953 0.081024 0.608726
1807 0.0466794 0.59375 0.081024 0.608726
1808 0.115369 0.623703 0.103034 0.669929
1809 0.137379 0.684906 0.103034 0.669929
1810 0.0686893 0.654953 0.103034 0.669929
1811 0.103034 0.701179 0.103034 0.669929
1812 0.640625 0.046875 0.613281 0.078125
1813 0.65625 0.09375 0.613281 0.078125
1814 0.570312 0.0625 0.613281 0.078125
1815 0.585938 0.109375 0.613281 0.078125
1816 0.4375 1 0.420814 0.971833
1817 0.375 1 0.420814 0.971833
1818 0.466628 0.943665 0.420814 0.971833
1819 0.404128 0.943665 0.420814 0.971833
1820 0.404128 0.943665 0.449942 0.915498
1821 0.433256 0.88733 0.449942 0.915498
1822 0.466628 0.943665 0.449942 0.915498
1823 0.466628 0.943665 0.4784 0.913018
1824 0.433256 0.88733 0.4784 0.913018
1825 0.523545 0.938706 0.4784 0.913018
1826 0.4784 0.913018 0.449942 0.915498
1827 0.490173 0.882371 0.4784 0.913018
1828 0.4375 1 0.483314 0.971833
1829 0.5 1 0.483314 0.971833
1830 0.466628 0.943665 0.483314 0.971833
1831 0.466628 0.943665 0.511773 0.969353
1832 0.5 1 0.511773 0.969353
1833 0.523545 0.938706 0.511773 0.969353
1834 0.511773 0.969353 0.483314 0.971833
1835 0.543023 0.969353 0.511773 0.969353
1836 0.23603 0.79853 0.211814 0.756936
1837 0.25 0.75 0.211814 0.756936
1838 0.173628 0.763872 0.211814 0.756936
1839 0.193689 0.717453 0.211814 0.756936
1840 0.159658 0.812401 0.135443 0.770807
1841 0.0972568 0.777743 0.135443 0.770807
1842 0.173628 0.763872 0.135443 0.770807
1843 0.117318 0.731324 0.135443 0.770807
1844 0.159658 0.812401 0.197844 0.805465
1845 0.222059 0.847059 0.197844 0.805465
1846 0.173628 0.763872 0.197844 0.805465
1847 0.23603 0.79853 0.197844 0.805465
1848 0.554769 0.733013 0.512 0.750882
1849 0.511638 0.791754 0.512 0.750882
1850 0.512361 0.71001 0.512 0.750882
1851 0.474594 0.737067 0.512 0.750882
1852 0.602156 0.376767 0.567923 0.390159
1853 0.590473 0.432104 0.567923 0.390159
1854 0.545373 0.348214 0.567923 0.390159
1855 0.533689 0.403552 0.567923 0.390159
1856 0.429244 0.333878 0.48268 0.34375
1857 0.476906 0.375 0.48268 0.34375
1858 0.488453 0.3125 0.48268 0.34375
1859 0.511139 0.361607 0.48268 0.34375
1860 0.440791 0.271378 0.494227 0.28125
1861 0.5 0.25 0.494227 0.28125
1862 0.488453 0.3125 0.494227 0.28125
1863 0.522686 0.299107 0.494227 0.28125
1864 0.440791 0.271378 0.435017 0.302628
1865 0.381582 0.292755 0.435017 0.302628
1866 0.488453 0.3125 0.435017 0.302628
1867 0.429244 0.333878 0.435017 0.302628
1868 0.404128 0.943665 0.390412 0.91146
1869 0.433256 0.88733 0.390412 0.91146
1870 0.347569 0.935591 0.390412 0.91146
1871 0.376697 0.879256 0.390412 0.91146
1872 0.404128 0.943665 0.361284 0.967795
1873 0.375 1 0.361284 0.967795
1874 0.347569 0.935591 0.361284 0.967795
1875 0.330034 0.967795 0.361284 0.967795
1876 0.376697 0.879256 0.333853 0.903386
1877 0.320137 0.871181 0.333853 0.903386
1878 0.347569 0.935591 0.333853 0.903386
1879 0.302603 0.903386 0.333853 0.903386
1880 1 0.4375 0.972656 0.464844
1881 1 0.5 0.972656 0.464844
1882 0.945312 0.429688 0.972656 0.464844
1883 0.945312 0.492188 0.972656 0.464844
1884 1 0.5625 0.972656 0.589844
1885 1 0.625 0.972656 0.589844
1886 0.945312 0.554688 0.972656 0.589844
1887 0.953125 0.609375 0.972656 0.589844
1888 1 0.4375 0.972656 0.402344
1889 1 0.375 0.972656 0.402344
1890 0.945312 0.429688 0.972656 0.402344
1891 0.9375 0.375 0.972656 0.402344
1892 1 0.5625 0.972656 0.527344
1893 1 0.5 0.972656 0.527344
1894 0.945312 0.554688 0.972656 0.527344
1895 0.945312 0.492188 0.972656 0.527344
1896 0.945312 0.492188 0.917969 0.519531
1897 0.890625 0.484375 0.917969 0.519531
1898 0.945312 0.554688 0.917969 0.519531
1899 0.898438 0.539062 0.917969 0.519531
1900 0.859375 0.734375 0.882812 0.773438
1901 0.84375 0.78125 0.882812 0.773438
1902 0.921875 0.765625 0.882812 0.773438
1903 0.890625 0.796875 0.882812 0.773438
1904 0.945312 0.492188 0.917969 0.457031
1905 0.890625 0.484375 0.917969 0.457031
1906 0.945312 0.429688 0.917969 0.457031
1907 0.882812 0.429688 0.917969 0.457031
1908 0.859375 0.734375 0.898438 0.726562
1909 0.875 0.6875 0.898438 0.726562
1910 0.921875 0.765625 0.898438 0.726562
1911 0.9375 0.71875 0.898438 0.726562
1912 0.9375 0.71875 0.960938 0.757812
1913 1 0.75 0.960938 0.757812
1914 0.921875 0.765625 0.960938 0.757812
1915 0.96875 0.78125 0.960938 0.757812
1916 0.9375 0.375 0.910156 0.402344
1917 0.875 0.375 0.910156 0.402344
1918 0.945312 0.429688 0.910156 0.402344
1919 0.882812 0.429688 0.910156 0.402344
1920 0.461639 0.130208 0.484726 0.0963542
1921 0.515625 0.125 0.484726 0.0963542
1922 0.453826 0.0677083 0.484726 0.0963542
1923 0.507812 0.0625 0.484726 0.0963542
1924 0.347041 0.240128 0.353558 0.200793
1925 0.3125 0.1875 0.353558 0.200793
1926 0.394617 0.214086 0.353558 0.200793
1927 0.360076 0.161458 0.353558 0.200793
1928 0.490173 0.882371 0.535318 0.908058
1929 0.54709 0.877411 0.535318 0.908058
1930 0.523545 0.938706 0.535318 0.908058
1931 0.566568 0.908058 0.535318 0.908058
1932 0.0536628 0.249494 0.0268314 0.280997
1933 0 0.25 0.0268314 0.280997
1934 0.0536628 0.311994 0.0268314 0.280997
1935 0 0.3125 0.0268314 0.280997
1936 0 0.1875 0.0268314 0.155997
1937 0 0.125 0.0268314 0.155997
1938 0.0536628 0.186994 0.0268314 0.155997
1939 0.0471765 0.145092 0.0268314 0.155997
1940 0.0536628 0.249494 0.0804942 0.217992
1941 0.107326 0.248989 0.0804942 0.217992
1942 0.0536628 0.186994 0.0804942 0.217992
1943 0.100839 0.207087 0.0804942 0.217992
1944 0 0.1875 0.0268314 0.218497
1945 0 0.25 0.0268314 0.218497
1946 0.0536628 0.186994 0.0268314 0.218497
1947 0.0536628 0.249494 0.0268314 0.218497
1948 0.810223 0.841473 0.803549 0.803549
1949 0.84375 0.78125 0.803549 0.803549
1950 0.763348 0.825848 0.803549 0.803549
1951 0.796875 0.765625 0.803549 0.803549
1952 0.461639 0.130208 0.430739 0.164062
1953 0.407652 0.135417 0.430739 0.164062
1954 0.453826 0.192708 0.430739 0.164062
1955 0.401135 0.174751 0.430739 0.164062
1956 0.507812 0.1875 0.476913 0.221354
1957 0.5 0.25 0.476913 0.221354
1958 0.453826 0.192708 0.476913 0.221354
1959 0.447308 0.232043 0.476913 0.221354
1960 0.461639 0.130208 0.484726 0.158854
1961 0.515625 0.125 0.484726 0.158854
1962 0.453826 0.192708 0.484726 0.158854
1963 0.507812 0.1875 0.484726 0.158854
1964 0.262468 0.207387 0.304754 0.223757
1965 0.3125 0.1875 0.304754 0.223757
1966 0.297009 0.260015 0.304754 0.223757
1967 0.347041 0.240128 0.304754 0.223757
1968 0.262468 0.207387 0.254723 0.243644
1969 0.212436 0.227274 0.254723 0.243644
1970 0.297009 0.260015 0.254723 0.243644
1971 0.24621 0.269183 0.254723 0.243644
1972 0.347041 0.240128 0.339295 0.276385
1973 0.381582 0.292755 0.339295 0.276385
1974 0.297009 0.260015 0.339295 0.276385
1975 0.330783 0.301923 0.339295 0.276385
1976 0.193689 0.717453 0.155503 0.724389
1977 0.137379 0.684906 0.155503 0.724389
1978 0.173628 0.763872 0.155503 0.724389
1979 0.117318 0.731324 0.155503 0.724389
1980 0.488453 0.4375 0.505298 0.389276
1981 0.476906 0.375 0.505298 0.389276
1982 0.533689 0.403552 0.505298 0.389276
1983 0.511139 0.361607 0.505298 0.389276
1984 0.5 0.5 0.516845 0.451776
1985 0.488453 0.4375 0.516845 0.451776
1986 0.545236 0.466052 0.516845 0.451776
1987 0.545236 0.466052 0.539463 0.434802
1988 0.590473 0.432104 0.539463 0.434802
1989 0.488453 0.4375 0.539463 0.434802
1990 0.539463 0.434802 0.516845 0.451776
1991 0.533689 0.403552 0.539463 0.434802
1992 0.429244 0.333878 0.436332 0.37369
1993 0.476906 0.375 0.436332 0.37369
1994 0.395759 0.372381 0.436332 0.37369
1995 0.443421 0.413503 0.436332 0.37369
1996 0.429244 0.333878 0.38867 0.332568
1997 0.381582 0.292755 0.38867 0.332568
1998 0.395759 0.372381 0.38867 0.332568
1999 0.363581 0.337203 0.38867 0.332568
2000 0.443421 0.413503 0.402847 0.412193
2001 0.409936 0.452006 0.402847 0.412193
2002 0.395759 0.372381 0.402847 0.412193
2003 0.377759 0.416829 0.402847 0.412193
2004 0.727606 0.290057 0.685159 0.294461
2005 0.705212 0.330115 0.685159 0.294461
2006 0.665106 0.258807 0.685159 0.294461
2007 0.659525 0.325772 0.685159 0.294461
2008 0.6875 0.21875 0.707553 0.254404
